,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-11-22 04:00:00,1669089600,15814.0,15850.0,15600.0,15742.5,58272482.0,3705.416039
2022-11-22 08:00:00,1669104000,15742.5,15804.5,15642.5,15735.0,52964366.0,3370.377738
2022-11-22 12:00:00,1669118400,15735.0,16270.0,15670.5,16202.5,168404402.0,10504.813384
2022-11-22 16:00:00,1669132800,16202.5,16248.5,16022.5,16137.0,63081892.0,3910.040714
2022-11-22 20:00:00,1669147200,16137.0,16228.5,16054.0,16193.5,47256535.0,2930.401442
2022-11-23 00:00:00,1669161600,16193.5,16568.0,16137.5,16547.0,114366869.0,6976.224541
2022-11-23 04:00:00,1669176000,16547.0,16652.0,16415.0,16544.5,59594780.0,3609.354238
2022-11-23 08:00:00,1669190400,16544.5,16660.0,16456.0,16553.5,55543638.0,3356.773855
2022-11-23 12:00:00,1669204800,16553.5,16570.0,16322.0,16406.5,86370539.0,5254.618634
2022-11-23 16:00:00,1669219200,16406.5,16684.0,16300.5,16449.5,100377289.0,6094.184946
2022-11-23 20:00:00,1669233600,16449.5,16652.0,16403.5,16580.0,56906755.0,3444.796694
2022-11-24 00:00:00,1669248000,16580.0,16787.0,16510.0,16689.0,60915662.0,3653.897173
2022-11-24 04:00:00,1669262400,16689.0,16708.5,16577.5,16590.0,37504420.0,2252.268667
2022-11-24 08:00:00,1669276800,16590.0,16608.5,16467.5,16554.0,48585312.0,2937.943683
2022-11-24 12:00:00,1669291200,16554.0,16595.0,16451.5,16543.0,37203027.0,2251.521638
2022-11-24 16:00:00,1669305600,16543.0,16656.5,16503.0,16555.5,44004663.0,2653.475102
2022-11-24 20:00:00,1669320000,16555.5,16619.0,16520.0,16575.5,26344325.0,1590.70979
2022-11-25 00:00:00,1669334400,16575.5,16593.0,16453.5,16478.0,26122574.0,1582.394023
2022-11-25 04:00:00,1669348800,16478.0,16490.0,16333.0,16444.5,61369502.0,3740.912119
2022-11-25 08:00:00,1669363200,16444.5,16570.0,16386.5,16511.0,52015685.0,3156.544676
2022-11-25 12:00:00,1669377600,16511.0,16560.5,16421.5,16485.0,44619887.0,2706.049046
2022-11-25 16:00:00,1669392000,16485.0,16536.5,16438.0,16501.5,31142715.0,1890.104044
2022-11-25 20:00:00,1669406400,16501.5,16641.0,16467.5,16500.0,43438653.0,2629.123172
2022-11-26 00:00:00,1669420800,16500.0,16693.0,16496.0,16594.0,39353393.0,2369.107508
2022-11-26 04:00:00,1669435200,16594.0,16622.5,16505.0,16558.0,29077925.0,1755.903549
2022-11-26 08:00:00,1669449600,16558.0,16604.5,16535.0,16555.0,20042818.0,1209.616945
2022-11-26 12:00:00,1669464000,16555.0,16674.0,16453.5,16488.5,37648258.0,2274.607273
2022-11-26 16:00:00,1669478400,16488.5,16509.0,16405.0,16470.5,24508430.0,1488.588815
2022-11-26 20:00:00,1669492800,16470.5,16521.0,16359.5,16440.0,36360832.0,2210.616457
2022-11-27 00:00:00,1669507200,16440.0,16559.0,16436.0,16519.5,25871332.0,1567.727599
2022-11-27 04:00:00,1669521600,16519.5,16585.0,16519.5,16556.0,25001237.0,1510.304835
2022-11-27 08:00:00,1669536000,16556.0,16580.0,16497.5,16544.0,21937979.0,1326.868084
2022-11-27 12:00:00,1669550400,16544.0,16570.0,16503.0,16556.5,18449067.0,1115.648936
2022-11-27 16:00:00,1669564800,16556.5,16567.0,16511.5,16548.5,13542279.0,818.660857
2022-11-27 20:00:00,1669579200,16548.5,16588.5,16386.0,16412.5,56744646.0,3441.226522
2022-11-28 00:00:00,1669593600,16412.5,16466.0,16034.0,16163.5,148728136.0,9170.202959
2022-11-28 04:00:00,1669608000,16163.5,16220.0,16120.0,16202.0,26999966.0,1669.696037
2022-11-28 08:00:00,1669622400,16202.0,16260.0,16158.0,16203.0,28400014.0,1752.953097
2022-11-28 12:00:00,1669636800,16203.0,16303.5,16097.0,16147.5,106024237.0,6550.600202
2022-11-28 16:00:00,1669651200,16147.5,16375.0,15984.0,16212.5,215789954.0,13319.565009
2022-11-28 20:00:00,1669665600,16212.5,16268.0,16183.5,16204.5,22613757.0,1394.255283
2022-11-29 00:00:00,1669680000,16204.5,16298.0,16093.0,16266.5,54053983.0,3335.232442
2022-11-29 04:00:00,1669694400,16266.5,16520.0,16264.5,16440.5,88894330.0,5414.496686
2022-11-29 08:00:00,1669708800,16440.5,16544.0,16410.0,16472.5,41283902.0,2505.203439
2022-11-29 12:00:00,1669723200,16472.5,16495.0,16307.0,16371.5,78073002.0,4762.501323
2022-11-29 16:00:00,1669737600,16371.5,16452.5,16322.5,16406.0,36082306.0,2203.152473
2022-11-29 20:00:00,1669752000,16406.0,16511.0,16406.0,16425.5,33615022.0,2042.739475
2022-11-30 00:00:00,1669766400,16425.5,17072.0,16417.0,16835.0,199149399.0,11838.535894
2022-11-30 04:00:00,1669780800,16835.0,16910.0,16812.0,16874.5,36868930.0,2186.750409
2022-11-30 08:00:00,1669795200,16874.5,16916.5,16825.0,16870.0,20314262.0,1204.043596
2022-11-30 12:00:00,1669809600,16870.0,16895.0,16761.5,16856.5,75532697.0,4490.029541
2022-11-30 16:00:00,1669824000,16856.5,17139.5,16691.5,17047.5,181388674.0,10734.203176
2022-11-30 20:00:00,1669838400,17047.5,17245.0,17018.0,17148.0,80763907.0,4720.73192
2022-12-01 00:00:00,1669852800,17148.0,17228.0,17074.5,17130.5,43466443.0,2535.895922
2022-12-01 04:00:00,1669867200,17130.5,17156.5,17036.5,17062.5,35894686.0,2098.58834
2022-12-01 08:00:00,1669881600,17062.5,17131.5,17023.0,17100.0,26979621.0,1579.685302
2022-12-01 12:00:00,1669896000,17100.0,17334.0,16882.0,16974.5,179608825.0,10513.313619
2022-12-01 16:00:00,1669910400,16974.5,16995.0,16900.5,16954.5,38039919.0,2243.547755
2022-12-01 20:00:00,1669924800,16954.5,16982.5,16846.0,16965.5,30709848.0,1814.956346
2022-12-02 00:00:00,1669939200,16965.5,17027.5,16852.0,16892.5,36779392.0,2171.794433
2022-12-02 04:00:00,1669953600,16892.5,16970.0,16875.0,16949.5,20118346.0,1188.914867
2022-12-02 08:00:00,1669968000,16949.5,17049.5,16927.0,16985.0,30357595.0,1788.066162
2022-12-02 12:00:00,1669982400,16985.0,17088.0,16749.0,16937.0,151274939.0,8949.178871
2022-12-02 16:00:00,1669996800,16937.0,17010.5,16887.0,16993.5,32314985.0,1906.61812
2022-12-02 20:00:00,1670011200,16993.5,17092.5,16984.0,17090.5,42921911.0,2519.781725
2022-12-03 00:00:00,1670025600,17090.5,17148.0,17004.0,17021.0,37023037.0,2168.936326
2022-12-03 04:00:00,1670040000,17021.0,17036.0,16935.0,16963.0,28902256.0,1701.711741
2022-12-03 08:00:00,1670054400,16963.0,16998.5,16878.0,16943.5,32576775.0,1922.211581
2022-12-03 12:00:00,1670068800,16943.5,16967.0,16917.5,16950.0,15256131.0,900.417292
2022-12-03 16:00:00,1670083200,16950.0,16974.0,16933.0,16945.0,10623044.0,626.596006
2022-12-03 20:00:00,1670097600,16945.0,16945.0,16844.0,16884.0,35821351.0,2120.062051
2022-12-04 00:00:00,1670112000,16884.0,17055.0,16884.0,16955.0,28944760.0,1705.171687
2022-12-04 04:00:00,1670126400,16955.0,17078.0,16954.5,16985.5,25314663.0,1487.358782
2022-12-04 08:00:00,1670140800,16985.5,17035.0,16896.5,16937.0,30826696.0,1816.754876
2022-12-04 12:00:00,1670155200,16937.0,17055.0,16911.5,17020.5,34864594.0,2052.309699
2022-12-04 16:00:00,1670169600,17020.5,17157.0,16961.0,17077.5,97371588.0,5704.381236
2022-12-04 20:00:00,1670184000,17077.5,17195.0,17062.5,17097.5,40699462.0,2378.875503
2022-12-05 00:00:00,1670198400,17097.5,17345.0,17068.5,17191.0,83261450.0,4832.620781
2022-12-05 04:00:00,1670212800,17191.0,17417.0,17189.0,17296.5,72451581.0,4182.917695
2022-12-05 08:00:00,1670227200,17296.5,17368.5,17264.5,17298.5,47508887.0,2744.605771
2022-12-05 12:00:00,1670241600,17298.5,17299.0,16989.0,17070.5,98981152.0,5776.304629
2022-12-05 16:00:00,1670256000,17070.5,17117.5,16845.0,16913.0,95644229.0,5633.777863
2022-12-05 20:00:00,1670270400,16913.0,16986.5,16889.5,16966.5,37657979.0,2222.773273
2022-12-06 00:00:00,1670284800,16966.5,17101.5,16966.0,16991.0,42515744.0,2495.738916
2022-12-06 04:00:00,1670299200,16991.0,17020.0,16944.5,16999.0,22465733.0,1322.468682
2022-12-06 08:00:00,1670313600,16999.0,17040.5,16910.0,16983.5,36302353.0,2138.993886
2022-12-06 12:00:00,1670328000,16983.5,17028.5,16930.5,16978.0,48707272.0,2866.734104
2022-12-06 16:00:00,1670342400,16978.0,17015.0,16904.0,16974.0,36257864.0,2137.742372
2022-12-06 20:00:00,1670356800,16974.0,17119.5,16955.5,17083.0,39094285.0,2296.085677
2022-12-07 00:00:00,1670371200,17083.0,17133.0,17013.5,17014.5,31481313.0,1845.126433
2022-12-07 04:00:00,1670385600,17014.5,17027.5,16725.0,16762.5,83949821.0,4983.171868
2022-12-07 08:00:00,1670400000,16762.5,16829.0,16686.0,16794.0,48486439.0,2889.386421
2022-12-07 12:00:00,1670414400,16794.0,16889.5,16769.5,16838.0,38619517.0,2293.899959
2022-12-07 16:00:00,1670428800,16838.0,16845.0,16777.0,16812.5,26059378.0,1550.417689
2022-12-07 20:00:00,1670443200,16812.5,16861.0,16780.0,16826.5,20449867.0,1215.220455
2022-12-08 00:00:00,1670457600,16826.5,16885.5,16770.5,16830.5,25065049.0,1489.135329
2022-12-08 04:00:00,1670472000,16830.5,16841.0,16779.5,16810.5,17462491.0,1038.879637
2022-12-08 08:00:00,1670486400,16810.5,16868.0,16611.0,16844.5,72800373.0,4340.257729
2022-12-08 12:00:00,1670500800,16844.5,16949.5,16794.5,16913.5,70729755.0,4191.794392
2022-12-08 16:00:00,1670515200,16913.5,17292.0,16906.5,17244.0,146532930.0,8563.3649
2022-12-08 20:00:00,1670529600,17244.0,17290.0,17155.5,17216.0,49319728.0,2866.192414
2022-12-09 00:00:00,1670544000,17216.0,17285.0,17177.0,17189.5,27104977.0,1573.326951
2022-12-09 04:00:00,1670558400,17189.5,17223.5,17181.0,17203.5,17305167.0,1005.913427
2022-12-09 08:00:00,1670572800,17203.5,17249.5,17188.0,17230.5,19912100.0,1156.875146
2022-12-09 12:00:00,1670587200,17230.5,17347.0,17042.5,17174.0,121448066.0,7074.281596
2022-12-09 16:00:00,1670601600,17174.0,17179.5,17122.0,17145.0,25863431.0,1508.218316
2022-12-09 20:00:00,1670616000,17145.0,17154.5,17041.0,17123.0,32520078.0,1900.392618
2022-12-10 00:00:00,1670630400,17123.0,17166.0,17118.0,17141.0,10685444.0,623.385926
2022-12-10 04:00:00,1670644800,17141.0,17160.0,17124.5,17145.0,12353672.0,720.780812
2022-12-10 08:00:00,1670659200,17145.0,17165.0,17107.0,17159.0,14387727.0,839.535954
2022-12-10 12:00:00,1670673600,17159.0,17215.0,17127.0,17199.0,26484792.0,1542.61122
2022-12-10 16:00:00,1670688000,17199.0,17215.5,17147.0,17156.5,12576919.0,732.456821
2022-12-10 20:00:00,1670702400,17156.5,17159.5,17077.5,17118.5,22676153.0,1324.241558
2022-12-11 00:00:00,1670716800,17118.5,17152.5,17113.5,17143.5,10266311.0,599.218678
2022-12-11 04:00:00,1670731200,17143.5,17186.5,17141.0,17171.5,18554882.0,1081.085734
2022-12-11 08:00:00,1670745600,17171.5,17171.5,17135.0,17157.5,8892257.0,518.495236
2022-12-11 12:00:00,1670760000,17157.5,17157.5,17123.5,17153.0,11547632.0,673.525167
2022-12-11 16:00:00,1670774400,17153.0,17256.0,17128.5,17168.0,50534597.0,2939.057912
2022-12-11 20:00:00,1670788800,17168.0,17170.5,17062.5,17082.5,35043288.0,2048.112784
2022-12-12 00:00:00,1670803200,17082.5,17083.0,16868.0,16907.0,88020198.0,5189.738792
2022-12-12 04:00:00,1670817600,16907.0,16935.0,16896.0,16916.0,16630478.0,983.0874
2022-12-12 08:00:00,1670832000,16916.0,16999.0,16899.0,16982.5,29967097.0,1766.777261
2022-12-12 12:00:00,1670846400,16982.5,17048.5,16920.5,16999.0,49646858.0,2922.287457
2022-12-12 16:00:00,1670860800,16999.0,17041.0,16977.0,17040.5,15156637.0,891.386539
2022-12-12 20:00:00,1670875200,17040.5,17249.0,17040.5,17199.5,90833746.0,5296.714239
2022-12-13 00:00:00,1670889600,17199.5,17239.0,17112.5,17135.0,34190172.0,1992.496629
2022-12-13 04:00:00,1670904000,17135.0,17194.0,17075.0,17152.0,39073788.0,2279.687382
2022-12-13 08:00:00,1670918400,17152.0,17550.0,17146.0,17443.0,132053417.0,7604.07365
2022-12-13 12:00:00,1670932800,17443.0,18011.0,17395.5,17748.5,279264109.0,15718.159733
2022-12-13 16:00:00,1670947200,17748.5,17832.0,17615.0,17739.5,69544462.0,3923.186914
2022-12-13 20:00:00,1670961600,17739.5,17809.5,17705.0,17769.5,29389050.0,1655.356366
2022-12-14 00:00:00,1670976000,17769.5,17838.0,17728.0,17785.5,26870798.0,1510.665657
2022-12-14 04:00:00,1670990400,17785.5,17817.5,17740.0,17812.0,19564097.0,1100.258274
2022-12-14 08:00:00,1671004800,17812.0,17880.5,17783.0,17813.5,46750160.0,2623.764352
2022-12-14 12:00:00,1671019200,17813.5,18088.0,17809.0,18037.0,135779756.0,7562.479799
2022-12-14 16:00:00,1671033600,18037.0,18375.0,17688.0,17787.5,400247759.0,22189.892133
2022-12-14 20:00:00,1671048000,17787.5,17934.5,17651.5,17804.5,95088715.0,5343.325852
2022-12-15 00:00:00,1671062400,17804.5,17851.0,17566.0,17727.5,57241684.0,3233.239279
2022-12-15 04:00:00,1671076800,17727.5,17742.0,17685.5,17696.0,16772766.0,946.593223
2022-12-15 08:00:00,1671091200,17696.0,17736.5,17622.0,17732.0,39039169.0,2208.108921
2022-12-15 12:00:00,1671105600,17732.0,17735.0,17380.0,17425.5,150395374.0,8585.074494
2022-12-15 16:00:00,1671120000,17425.5,17467.0,17306.5,17443.0,60477032.0,3477.72831
2022-12-15 20:00:00,1671134400,17443.0,17455.0,17271.0,17358.0,63442637.0,3654.541637
2022-12-16 00:00:00,1671148800,17358.0,17423.5,17347.0,17409.5,25540281.0,1468.204862
2022-12-16 04:00:00,1671163200,17409.5,17513.5,17364.5,17489.0,43738916.0,2509.650857
2022-12-16 08:00:00,1671177600,17489.0,17500.0,16899.0,17016.0,205888498.0,12043.168556
2022-12-16 12:00:00,1671192000,17016.0,17073.0,16875.0,16966.5,97198797.0,5724.213742
2022-12-16 16:00:00,1671206400,16966.5,16968.0,16724.0,16866.5,112448002.0,6682.786462
2022-12-16 20:00:00,1671220800,16866.5,16948.0,16528.5,16622.0,119000194.0,7124.733608
2022-12-17 00:00:00,1671235200,16622.0,16714.0,16572.5,16668.5,55506101.0,3331.753303
2022-12-17 04:00:00,1671249600,16668.5,16767.0,16648.5,16748.5,33291071.0,1992.449327
2022-12-17 08:00:00,1671264000,16748.5,16755.0,16657.0,16703.5,23074251.0,1381.312376
2022-12-17 12:00:00,1671278400,16703.5,16720.0,16639.5,16694.0,22940353.0,1375.75103
2022-12-17 16:00:00,1671292800,16694.0,16716.5,16650.0,16687.5,13977013.0,837.465775
2022-12-17 20:00:00,1671307200,16687.5,16792.0,16683.0,16777.0,24863919.0,1485.546245
2022-12-18 00:00:00,1671321600,16777.0,16777.0,16696.0,16733.5,15530389.0,928.378215
2022-12-18 04:00:00,1671336000,16733.5,16790.0,16709.5,16739.0,21677696.0,1294.725804
2022-12-18 08:00:00,1671350400,16739.0,16750.0,16650.5,16695.0,31522455.0,1889.007584
2022-12-18 12:00:00,1671364800,16695.0,16727.5,16667.5,16675.0,14958435.0,896.132055
2022-12-18 16:00:00,1671379200,16675.0,16787.5,16674.0,16739.5,50511102.0,3019.265686
2022-12-18 20:00:00,1671393600,16739.5,16881.5,16709.5,16733.0,64130442.0,3821.543006
2022-12-19 00:00:00,1671408000,16733.0,16805.5,16624.0,16673.5,41450709.0,2481.383676
2022-12-19 04:00:00,1671422400,16673.5,16743.5,16664.0,16719.5,27370612.0,1638.314731
2022-12-19 08:00:00,1671436800,16719.5,16786.0,16709.0,16723.0,23841862.0,1422.968526
2022-12-19 12:00:00,1671451200,16723.0,16757.5,16656.5,16664.0,35215473.0,2107.911558
2022-12-19 16:00:00,1671465600,16664.0,16692.0,16517.5,16552.5,100231773.0,6041.912927
2022-12-19 20:00:00,1671480000,16552.5,16645.5,16261.0,16429.5,108802787.0,6620.896815
2022-12-20 00:00:00,1671494400,16429.5,16856.5,16387.0,16720.0,99761759.0,5986.762369
2022-12-20 04:00:00,1671508800,16720.0,16877.5,16692.5,16800.5,65903911.0,3923.673742
2022-12-20 08:00:00,1671523200,16800.5,16857.5,16760.5,16806.0,38883264.0,2313.624487
2022-12-20 12:00:00,1671537600,16806.0,17048.5,16687.5,16904.5,112162301.0,6643.056371
2022-12-20 16:00:00,1671552000,16904.5,16920.5,16759.0,16897.5,69536465.0,4130.996579
2022-12-20 20:00:00,1671566400,16897.5,16919.5,16821.5,16890.5,35523897.0,2105.05623
2022-12-21 00:00:00,1671580800,16890.5,16916.5,16792.0,16833.5,31673954.0,1879.984958
2022-12-21 04:00:00,1671595200,16833.5,16848.0,16760.5,16811.5,22212418.0,1321.19887
2022-12-21 08:00:00,1671609600,16811.5,16888.0,16793.5,16874.5,24159000.0,1433.625205
2022-12-21 12:00:00,1671624000,16874.5,16906.0,16710.5,16854.0,60070616.0,3572.135245
2022-12-21 16:00:00,1671638400,16854.0,16856.5,16732.0,16756.5,32415054.0,1930.0811
2022-12-21 20:00:00,1671652800,16756.5,16837.0,16734.5,16830.0,27199149.0,1620.63992
2022-12-22 00:00:00,1671667200,16830.0,16855.5,16809.5,16839.0,18502530.0,1099.186559
2022-12-22 04:00:00,1671681600,16839.0,16845.5,16779.5,16825.5,17455104.0,1038.257587
2022-12-22 08:00:00,1671696000,16825.5,16868.5,16801.0,16830.5,27284803.0,1620.581645
2022-12-22 12:00:00,1671710400,16830.5,16840.0,16590.0,16638.0,90983669.0,5444.593454
2022-12-22 16:00:00,1671724800,16638.0,16668.0,16565.5,16663.0,50069048.0,3013.165933
2022-12-22 20:00:00,1671739200,16663.0,16868.5,16653.0,16818.0,68145324.0,4059.685924
2022-12-23 00:00:00,1671753600,16818.0,16891.5,16770.0,16831.0,31883077.0,1895.404808
2022-12-23 04:00:00,1671768000,16831.0,16845.0,16804.0,16841.0,13964145.0,829.830002
2022-12-23 08:00:00,1671782400,16841.0,16876.5,16807.0,16836.0,19878309.0,1180.68166
2022-12-23 12:00:00,1671796800,16836.0,16978.0,16655.5,16827.5,126736281.0,7533.233782
2022-12-23 16:00:00,1671811200,16827.5,16857.0,16812.0,16845.0,15384702.0,913.946945
2022-12-23 20:00:00,1671825600,16845.0,16845.0,16767.0,16783.5,22349724.0,1330.491791
2022-12-24 00:00:00,1671840000,16783.5,16835.0,16783.5,16835.0,8120967.0,483.016748
2022-12-24 04:00:00,1671854400,16835.0,16843.0,16792.5,16837.0,23077412.0,1372.454566
2022-12-24 08:00:00,1671868800,16837.0,16837.0,16814.5,16826.5,7464709.0,443.644204
2022-12-24 12:00:00,1671883200,16826.5,16831.0,16810.0,16828.0,7441461.0,442.478749
2022-12-24 16:00:00,1671897600,16828.0,16854.0,16819.5,16837.5,8886843.0,527.90282
2022-12-24 20:00:00,1671912000,16837.5,16846.5,16805.0,16832.0,7881739.0,468.440071
2022-12-25 00:00:00,1671926400,16832.0,16850.5,16826.5,16832.0,8654707.0,513.973979
2022-12-25 04:00:00,1671940800,16832.0,16832.0,16802.0,16814.5,9072389.0,539.520913
2022-12-25 08:00:00,1671955200,16814.5,16832.5,16811.5,16815.5,6633198.0,394.335132
2022-12-25 12:00:00,1671969600,16815.5,16848.0,16713.0,16795.0,42899320.0,2555.00692
2022-12-25 16:00:00,1671984000,16795.0,16816.0,16715.0,16786.0,28550713.0,1702.70159
2022-12-25 20:00:00,1671998400,16786.0,16839.0,16755.5,16824.0,17929007.0,1066.831974
2022-12-26 00:00:00,1672012800,16824.0,16897.0,16815.0,16887.0,25306437.0,1500.498558
2022-12-26 04:00:00,1672027200,16887.0,16922.5,16832.5,16848.0,17708088.0,1049.432926
2022-12-26 08:00:00,1672041600,16848.0,16866.0,16825.5,16858.5,15510157.0,920.567788
2022-12-26 12:00:00,1672056000,16858.5,16865.0,16791.5,16808.0,20630173.0,1226.182725
2022-12-26 16:00:00,1672070400,16808.0,16855.0,16802.0,16843.5,22230345.0,1320.747483
2022-12-26 20:00:00,1672084800,16843.5,16938.0,16820.0,16919.0,30810604.0,1827.32004
2022-12-27 00:00:00,1672099200,16919.0,16969.5,16833.0,16867.5,36814839.0,2178.510404
2022-12-27 04:00:00,1672113600,16867.5,16888.0,16849.5,16862.0,11094839.0,657.665293
2022-12-27 08:00:00,1672128000,16862.0,16871.0,16802.5,16823.0,24329066.0,1445.11038
2022-12-27 12:00:00,1672142400,16823.0,16835.0,16727.0,16789.5,60798588.0,3622.268993
2022-12-27 16:00:00,1672156800,16789.5,16793.0,16585.0,16671.5,70870628.0,4250.220804
2022-12-27 20:00:00,1672171200,16671.5,16710.5,16644.0,16699.0,24728349.0,1482.394651
2022-12-28 00:00:00,1672185600,16699.0,16739.5,16555.0,16648.0,49689461.0,2985.044697
2022-12-28 04:00:00,1672200000,16648.0,16664.0,16582.0,16647.0,29798003.0,1792.474882
2022-12-28 08:00:00,1672214400,16647.0,16682.0,16629.5,16675.0,22188702.0,1332.096426
2022-12-28 12:00:00,1672228800,16675.0,16777.5,16562.0,16570.0,71842883.0,4308.479566
2022-12-28 16:00:00,1672243200,16570.0,16662.5,16563.5,16589.0,32217407.0,1939.49206
2022-12-28 20:00:00,1672257600,16589.0,16608.5,16458.5,16537.0,70711340.0,4278.928602
2022-12-29 00:00:00,1672272000,16537.0,16585.5,16485.0,16551.0,32249407.0,1950.762814
2022-12-29 04:00:00,1672286400,16551.0,16577.0,16536.0,16552.0,13686168.0,826.644544
2022-12-29 08:00:00,1672300800,16552.0,16623.0,16521.5,16590.0,27005444.0,1629.050041
2022-12-29 12:00:00,1672315200,16590.0,16649.5,16584.5,16600.5,39791956.0,2395.178248
2022-12-29 16:00:00,1672329600,16600.5,16638.0,16577.5,16594.0,23841623.0,1435.856404
2022-12-29 20:00:00,1672344000,16594.0,16641.5,16546.0,16623.0,25011580.0,1507.119625
2022-12-30 00:00:00,1672358400,16623.0,16631.0,16570.0,16584.5,19384611.0,1168.148609
2022-12-30 04:00:00,1672372800,16584.5,16595.0,16418.0,16463.0,72356748.0,4385.91768
2022-12-30 08:00:00,1672387200,16463.0,16521.5,16454.0,16489.0,21398675.0,1297.286356
2022-12-30 12:00:00,1672401600,16489.0,16565.5,16288.5,16544.5,193883805.0,11793.763431
2022-12-30 16:00:00,1672416000,16544.5,16567.0,16511.0,16524.0,19704234.0,1191.542186
2022-12-30 20:00:00,1672430400,16524.0,16750.0,16523.5,16606.0,49364019.0,2971.44655
2022-12-31 00:00:00,1672444800,16606.0,16611.5,16544.5,16549.0,12600559.0,760.277348
2022-12-31 04:00:00,1672459200,16549.0,16555.5,16527.0,16555.5,10912714.0,659.852497
2022-12-31 08:00:00,1672473600,16555.5,16569.0,16531.0,16566.0,13182799.0,796.477983
2022-12-31 12:00:00,1672488000,16566.0,16625.0,16541.0,16574.5,100579110.0,6064.247825
2022-12-31 16:00:00,1672502400,16574.5,16600.0,16553.0,16555.0,308343763.0,18609.016712
